Locus Tag	Homolog Group	Sample	Best Bitscore	E-value	Identity	Subject to Query Length Ratio
AAC_000631	OG_002061	Efaecalis_V583	70.1	5.16E-14	26.4	0.782716049382716
AAB_000398	OG_002061	Efaecalis_OG1RF	70.1	5.16E-14	26.4	0.782716049382716
AAA_000596	OG_002061	Efaecalis_B594	70.1	5.16E-14	26.4	0.782716049382716
AAC_000736	OG_002061	Efaecalis_V583	51.6	9.74E-8	25.0	1.4098765432098765
AAC_003236	OG_002061	Efaecalis_V583	51.6	1.06E-7	27.0	1.728395061728395
AAC_002063	OG_002063	Efaecalis_V583	192.0	4.64E-66	100.0	1.0
AAC_000113	OG_002066	Efaecalis_V583	764.0	6.25E-283	100.0	1.0
AAC_000495	OG_002066	Efaecalis_V583	764.0	6.25E-283	100.0	1.0
AAC_002066	OG_002066	Efaecalis_V583	764.0	6.25E-283	100.0	1.0
AAC_002471	OG_002066	Efaecalis_V583	764.0	6.25E-283	100.0	1.0
AAC_002907	OG_002066	Efaecalis_V583	764.0	6.25E-283	100.0	1.0
AAC_003014	OG_002066	Efaecalis_V583	764.0	6.25E-283	100.0	1.0
AAC_003169	OG_002066	Efaecalis_V583	764.0	6.25E-283	100.0	1.0
AAC_003172	OG_002066	Efaecalis_V583	764.0	6.25E-283	100.0	1.0
AAC_003238	OG_002066	Efaecalis_V583	764.0	6.25E-283	100.0	1.0
AAC_003256	OG_002066	Efaecalis_V583	764.0	6.25E-283	100.0	1.0
AAE_000741	OG_002066	Efaecium_EnGen0013	764.0	6.25E-283	100.0	1.0
AAC_002065	OG_002065	Efaecalis_V583	159.0	9.92E-54	100.0	1.0
AAC_002067	OG_002067	Efaecalis_V583	447.0	6.94E-163	100.0	1.0
AAC_002068	OG_002068	Efaecalis_V583	219.0	2.50E-76	100.0	1.0
AAC_002077	OG_002077	Efaecalis_V583	700.0	6.67E-258	100.0	1.0
AAC_002078	OG_002078	Efaecalis_V583	547.0	3.04E-200	100.0	1.0
AAB_001670	OG_002053	Efaecalis_OG1RF	1023.0	0.0	71.9	0.916013437849944
AAB_001671	OG_002054	Efaecalis_OG1RF	127.0	2.35E-38	92.2	0.2375886524822695
AAC_002055	OG_002055	Efaecalis_V583	506.0	9.22E-186	99.6	1.0
AAB_001672	OG_002055	Efaecalis_OG1RF	506.0	9.22E-186	99.6	1.0
AAA_002011	OG_002055	Efaecalis_B594	506.0	9.22E-186	99.6	1.0
AAB_001668	OG_002055	Efaecalis_OG1RF	97.8	1.28E-24	31.8	1.2936507936507937
AAB_001669	OG_002055	Efaecalis_OG1RF	74.3	3.74E-16	33.6	1.2896825396825398
AAC_002059	OG_002059	Efaecalis_V583	1429.0	0.0	99.7	1.0
AAB_001676	OG_002059	Efaecalis_OG1RF	1429.0	0.0	99.7	1.0
AAA_002015	OG_002059	Efaecalis_B594	1429.0	0.0	99.7	1.0
AAC_002074	OG_002074	Efaecalis_V583	473.0	7.57E-173	100.0	1.0
AAB_001687	OG_002074	Efaecalis_OG1RF	473.0	7.57E-173	100.0	1.0
AAA_002027	OG_002074	Efaecalis_B594	473.0	7.57E-173	100.0	1.0
AAC_002060	OG_002060	Efaecalis_V583	2078.0	0.0	99.6	1.0
AAB_001677	OG_002060	Efaecalis_OG1RF	2078.0	0.0	99.6	1.0
AAA_002016	OG_002060	Efaecalis_B594	2078.0	0.0	99.6	1.0
AAC_000825	OG_002055	Efaecalis_V583	48.1	3.66E-7	28.6	1.6666666666666667
AAB_000593	OG_002055	Efaecalis_OG1RF	48.1	3.66E-7	28.6	1.6666666666666667
AAA_000790	OG_002055	Efaecalis_B594	48.1	3.66E-7	28.6	1.6666666666666667
AAC_002056	OG_002056	Efaecalis_V583	869.0	0.0	100.0	1.0
AAB_001673	OG_002056	Efaecalis_OG1RF	869.0	0.0	100.0	1.0
AAA_002012	OG_002056	Efaecalis_B594	869.0	0.0	100.0	1.0
AAC_002058	OG_002058	Efaecalis_V583	1292.0	0.0	100.0	1.0
AAB_001675	OG_002058	Efaecalis_OG1RF	1292.0	0.0	100.0	1.0
AAA_002014	OG_002058	Efaecalis_B594	1292.0	0.0	100.0	1.0
AAC_000848	OG_002061	Efaecalis_V583	86.3	1.73E-19	27.6	0.7851851851851852
AAB_000616	OG_002061	Efaecalis_OG1RF	86.3	1.73E-19	27.6	0.7851851851851852
AAA_000813	OG_002061	Efaecalis_B594	86.3	1.73E-19	27.6	0.7851851851851852
AAC_002804	OG_002061	Efaecalis_V583	78.2	2.68E-17	26.6	0.5530864197530864
AAB_002215	OG_002061	Efaecalis_OG1RF	78.2	2.68E-17	26.6	0.5530864197530864
AAA_002736	OG_002061	Efaecalis_B594	78.2	2.68E-17	26.6	0.5530864197530864
AAC_001049	OG_002061	Efaecalis_V583	76.6	1.27E-16	23.8	0.6
AAB_000871	OG_002061	Efaecalis_OG1RF	76.6	1.27E-16	23.8	0.6
AAA_001013	OG_002061	Efaecalis_B594	76.6	1.27E-16	23.8	0.6
AAC_000165	OG_002061	Efaecalis_V583	79.0	1.57E-16	27.6	1.288888888888889
AAB_000122	OG_002061	Efaecalis_OG1RF	79.0	1.57E-16	27.6	1.288888888888889
