sample	segment_title	gene	key	gene_order	identity	sql_ratio
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35914.1|1	False	389605	85.8	1.4269662921348314
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35915.1|1	False	390401	62.5	1.0165562913907285
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35916.1|1	False	391400	59.7	1.1484848484848484
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35917.1|1	False	392532	48.8	0.953405017921147
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35918.1|1	False	393332	44.2	0.975177304964539
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35919.1|1	False	394164	58.0	1.211340206185567
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35920.1|1	False	394971	92.0	1.0
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35921.1|1	False	395851	87.9	1.0
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35922.1|1	False	396445	88.0	1.0
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35923.1|1	False	397571	79.0	0.9464882943143813
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	nov_aux|1	False	398457	0.0	0.0
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	nov_aux|2	False	400534	0.0	0.0
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35925.1|1	False	402024	63.4	1.0151515151515151
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35926.1|1	False	402842	85.0	1.7964601769911503
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35928.1|1	False	404052	48.3	1.3435114503816794
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 113602 bp to Scaffold End	AAC35930.1|1	False	405677	57.1	1.0084985835694051
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35930.1|1	False	1793311	44.1	0.46175637393767704
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35929.1|1	False	1794302	36.0	0.6074766355140186
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|1	False	1796720	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|2	False	1799420	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	AAC35930.1|2	False	1799639	39.1	0.35694050991501414
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|3	False	1800532	0.0	0.0
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1793311 bp to Scaffold Start; 916199 bp to Scaffold End	nov_aux|4	False	1802035	0.0	0.0
