sample	segment_title	gene	key	gene_order	identity	sql_ratio
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35922.1|1	False	2050220	25.5	0.9415204678362573
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|1	False	2051286	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|2	False	2052718	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|3	False	2053729	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|4	False	2054608	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35929.1|1	False	2056079	47.6	0.6074766355140186
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35922.1|2	False	2057055	22.6	1.0321637426900585
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|5	False	2058126	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|6	False	2059297	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|7	False	2062222	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35930.1|1	False	2063086	37.0	0.358356940509915
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|8	False	2063979	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|9	False	2065482	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	nov_aux|10	False	2066812	0.0	0.0
Efaecalis_B594	Efaecalis_B594 Segment_1 (Retained); 2050220 bp to Scaffold Start; 1064212 bp to Scaffold End	AAC35930.1|2	False	2068816	99.7	1.0113314447592068
