sample	segment_title	gene	key	gene_order	identity	sql_ratio
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 107904 bp to Scaffold End	OG_002079|1	False	389605	100.0	1.0
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 107904 bp to Scaffold End	OG_002078|1	False	390401	64.5	1.0165562913907285
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 107904 bp to Scaffold End	OG_002077|1	False	391400	57.9	0.9921465968586387
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 107904 bp to Scaffold End	OG_002076|1	False	392532	53.5	1.023076923076923
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 107904 bp to Scaffold End	OG_002075|1	False	393332	43.1	1.0
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 107904 bp to Scaffold End	OG_002074|1	False	394164	60.3	0.9915611814345991
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 107904 bp to Scaffold End	OG_002073|1	False	394971	92.0	1.0
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 107904 bp to Scaffold End	OG_002072|1	False	395851	100.0	1.0
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 107904 bp to Scaffold End	OG_002071|1	False	396445	100.0	1.0
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 107904 bp to Scaffold End	OG_002070|1	False	397571	78.6	1.0107142857142857
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 107904 bp to Scaffold End	OG_002058|1	False	398457	40.5	1.0320121951219512
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 107904 bp to Scaffold End	OG_002057|1	False	400534	32.5	0.9838337182448037
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 107904 bp to Scaffold End	OG_002062|1	False	402024	63.8	1.0151515151515151
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 107904 bp to Scaffold End	OG_002061|1	False	402842	76.8	1.002469135802469
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 107904 bp to Scaffold End	OG_002060|1	False	404052	39.0	0.504297994269341
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 107904 bp to Scaffold End	OG_002059|1	False	405677	57.2	0.9985974754558204
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 107904 bp to Scaffold End	nov_aux|1	False	407912	0.0	0.0
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 107904 bp to Scaffold End	nov_aux|2	False	409705	0.0	0.0
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 107904 bp to Scaffold End	OG_002056|1	False	411066	68.2	0.9956989247311828
Efaecium_EnGen0013	Efaecium_EnGen0013 Segment_1 (Retained); 389605 bp to Scaffold Start; 107904 bp to Scaffold End	OG_002055|1	False	412473	33.8	1.373015873015873
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002069|1	False	1783816	27.5	1.3526970954356847
Efaecalis_OG1RF	Efaecalis_OG1RF Segment_1 (Retained); 1783816 bp to Scaffold Start; 916199 bp to Scaffold End	OG_002071|1	False	1784929	26.1	0.9385964912280702
