Ortholog Group (OG) ID	single_copy	conservation	tajimas_d	x_start	x_end	x_midpoint	direction	y_start	label
OG_37	True	0.16666666666666666	NA	1.0	748.0	374.5	0	0	
OG_38	True	0.16666666666666666	NA	848.0	1829.0	1338.5	0	0	
OG_1	True	0.8333333333333334	1.6902161124478605	1929.0	2880.0	2404.5	0	0	
OG_48	True	0.16666666666666666	NA	2980.0	5326.0	4153.0	0	0	
OG_40	True	0.16666666666666666	NA	5426.0	6833.0	6129.5	0	0	
OG_2	True	0.5	NA	6933.0	8355.0	7644.0	0	0	
OG_13	True	0.5	NA	8455.0	9427.0	8941.0	0	0	
OG_34	True	0.3333333333333333	NA	9527.0	9927.5	9727.25	0	0	
OG_42	True	0.16666666666666666	NA	10027.5	11233.5	10630.5	0	0	
OG_24	True	0.6666666666666666	0.5359484514591499	11333.5	12158.5	11746.0	0	0	
OG_28	True	0.8333333333333334	1.7051039894926303	12258.5	13686.5	12972.5	0	0	
OG_49	True	0.16666666666666666	NA	13786.5	14917.5	14352.0	0	0	
OG_50	True	0.16666666666666666	NA	15017.5	16550.5	15784.0	0	0	
OG_41	True	0.16666666666666666	NA	16650.5	17862.5	17256.5	0	0	
OG_29	True	0.8333333333333334	1.4021066173076586	17962.5	18937.5	18450.0	0	0	
OG_43	True	0.16666666666666666	NA	19037.5	20015.5	19526.5	0	0	
OG_30	True	0.6666666666666666	2.277544319009638	20115.5	21177.5	20646.5	0	0	
OG_31	True	0.6666666666666666	2.127846320036589	21277.5	21981.0	21629.25	0	0	
OG_47	True	0.16666666666666666	NA	22081.0	23260.0	22670.5	1	0	
OG_32	True	0.5	NA	23360.0	26042.0	24701.0	0	0	
OG_39	True	0.16666666666666666	NA	26142.0	26346.0	26244.0	0	0	
OG_33	True	0.6666666666666666	2.212154180233261	26446.0	27307.0	26876.5	0	0	
OG_3	True	0.5	NA	27407.0	28166.0	27786.5	0	0	
OG_35	True	0.5	NA	28266.0	29307.0	28786.5	0	0	
OG_4	True	1.0	1.7287672684859121	29407.0	30802.0	30104.5	0	0	
OG_52	True	0.16666666666666666	NA	30902.0	31886.0	31394.0	1	0	
OG_5	True	1.0	2.3122450742206633	31986.0	33286.5	32636.25	0	0	
OG_6	True	1.0	2.318843347513359	33386.5	35389.0	34387.75	0	0	
OG_51	True	0.16666666666666666	NA	35489.0	36785.0	36137.0	1	0	
OG_7	True	1.0	2.2905252346091096	36885.0	39025.5	37955.25	0	0	
OG_36	True	0.5	NA	39125.5	40712.5	39919.0	0	0	
OG_8	True	0.5	NA	40812.5	43956.5	42384.5	0	0	
OG_9	True	1.0	2.2225454847151553	44056.5	45276.0	44666.25	0	0	
OG_10	True	1.0	2.3353926521214543	45376.0	46177.0	45776.5	0	0	
OG_11	True	0.5	NA	46277.0	46619.0	46448.0	1	0	
OG_44	True	0.16666666666666666	NA	46719.0	47898.0	47308.5	1	0	
OG_45	True	0.16666666666666666	NA	47998.0	48250.0	48124.0	0	0	
OG_46	True	0.16666666666666666	NA	48350.0	49523.0	48936.5	0	0	
OG_12	True	0.3333333333333333	NA	49623.0	50494.5	50058.75	0	0	
OG_14	True	0.5	NA	50594.5	50960.5	50777.5	0	0	
OG_15	True	0.5	NA	51060.5	51786.5	51423.5	0	0	
OG_16	True	1.0	2.3346617018981193	51886.5	52734.0	52310.25	0	0	
OG_17	True	1.0	2.161622544481681	52834.0	53863.0	53348.5	0	0	
OG_18	True	1.0	2.13841941564317	53963.0	54536.0	54249.5	0	0	
OG_19	True	1.0	2.224892718739077	54636.0	55503.0	55069.5	0	0	
OG_20	True	1.0	2.118776264914417	55603.0	56314.0	55958.5	0	0	
OG_21	True	1.0	2.2321818266530977	56414.0	57242.0	56828.0	0	0	
OG_22	True	1.0	2.227080647931313	57342.0	58134.0	57738.0	0	0	
OG_23	True	1.0	2.217141104078062	58234.0	59378.5	58806.25	0	0	
OG_25	True	1.0	2.391797875803214	59478.5	60395.0	59936.75	0	0	
OG_26	True	1.0	2.1558491497299066	60495.0	61260.0	60877.5	0	0	
OG_27	True	1.0	2.0272547362134152	61360.0	61802.5	61581.25	1	0	
