og	og_order	med_length
OG_1	1	0.951
OG_46	2	2.346
OG_37	3	1.407
OG_2	4	1.422
OG_13	5	0.972
OG_34	6	0.4005
OG_39	7	1.206
OG_24	8	0.825
OG_28	9	1.428
OG_47	10	1.131
OG_48	11	1.533
OG_38	12	1.212
OG_29	13	0.975
OG_40	14	0.978
OG_30	15	1.062
OG_31	16	0.7035
OG_45	17	1.179
OG_32	18	2.682
OG_41	19	0.204
OG_33	20	0.861
OG_3	21	0.759
OG_35	22	1.041
OG_4	23	1.395
OG_50	24	0.984
OG_5	25	1.3005
OG_6	26	2.0025
OG_49	27	1.296
OG_7	28	2.1405
OG_36	29	1.587
OG_8	30	3.144
OG_9	31	1.2195
OG_10	32	0.801
OG_11	33	0.342
OG_42	34	1.179
OG_43	35	0.252
OG_44	36	1.173
OG_12	37	0.8715
OG_14	38	0.366
OG_15	39	0.726
OG_16	40	0.8475
OG_17	41	1.029
OG_18	42	0.573
OG_19	43	0.867
OG_20	44	0.711
OG_21	45	0.828
OG_22	46	0.792
OG_23	47	1.1445
OG_25	48	0.9165
OG_26	49	0.765
OG_27	50	0.4425
