og	og_order	genbank	og_presence	copy_count
OG_1	1	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_1	1	Efaecalis_B594_fai-gene-cluster-1	1	
OG_1	1	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_1	1	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_1	1	Efaecalis_V583_fai-gene-cluster-1	1	
OG_1	1	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_46	2	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_46	2	Efaecalis_B594_fai-gene-cluster-1	0	
OG_46	2	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_46	2	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_46	2	Efaecalis_V583_fai-gene-cluster-1	0	
OG_46	2	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_37	3	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_37	3	Efaecalis_B594_fai-gene-cluster-1	0	
OG_37	3	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_37	3	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_37	3	Efaecalis_V583_fai-gene-cluster-1	0	
OG_37	3	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_2	4	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_2	4	Efaecalis_B594_fai-gene-cluster-1	1	
OG_2	4	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_2	4	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_2	4	Efaecalis_V583_fai-gene-cluster-1	1	
OG_2	4	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_13	5	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_13	5	Efaecalis_B594_fai-gene-cluster-1	1	
OG_13	5	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_13	5	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_13	5	Efaecalis_V583_fai-gene-cluster-1	1	
OG_13	5	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_34	6	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_34	6	Efaecalis_B594_fai-gene-cluster-1	0	
OG_34	6	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_34	6	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_34	6	Efaecalis_V583_fai-gene-cluster-1	0	
OG_34	6	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_39	7	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_39	7	Efaecalis_B594_fai-gene-cluster-1	0	
OG_39	7	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_39	7	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_39	7	Efaecalis_V583_fai-gene-cluster-1	0	
OG_39	7	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_24	8	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_24	8	Efaecalis_B594_fai-gene-cluster-1	1	
OG_24	8	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_24	8	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_24	8	Efaecalis_V583_fai-gene-cluster-1	1	
OG_24	8	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_28	9	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_28	9	Efaecalis_B594_fai-gene-cluster-1	1	
OG_28	9	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_28	9	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_28	9	Efaecalis_V583_fai-gene-cluster-1	1	
OG_28	9	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_47	10	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_47	10	Efaecalis_B594_fai-gene-cluster-1	0	
OG_47	10	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_47	10	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_47	10	Efaecalis_V583_fai-gene-cluster-1	0	
OG_47	10	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_48	11	Efaecium_EnGen0018_fai-gene-cluster-1	0	
