og	og_order	genbank	og_presence	copy_count
OG_37	1	Efaecalis_B594_fai-gene-cluster-1	0	
OG_37	1	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_37	1	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_37	1	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_37	1	Efaecalis_V583_fai-gene-cluster-1	0	
OG_37	1	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_38	2	Efaecalis_B594_fai-gene-cluster-1	0	
OG_38	2	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_38	2	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_38	2	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_38	2	Efaecalis_V583_fai-gene-cluster-1	0	
OG_38	2	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_1	3	Efaecalis_B594_fai-gene-cluster-1	1	
OG_1	3	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_1	3	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_1	3	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_1	3	Efaecalis_V583_fai-gene-cluster-1	1	
OG_1	3	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_48	4	Efaecalis_B594_fai-gene-cluster-1	0	
OG_48	4	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_48	4	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_48	4	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_48	4	Efaecalis_V583_fai-gene-cluster-1	0	
OG_48	4	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_40	5	Efaecalis_B594_fai-gene-cluster-1	0	
OG_40	5	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_40	5	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_40	5	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_40	5	Efaecalis_V583_fai-gene-cluster-1	0	
OG_40	5	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_2	6	Efaecalis_B594_fai-gene-cluster-1	1	
OG_2	6	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_2	6	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_2	6	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_2	6	Efaecalis_V583_fai-gene-cluster-1	1	
OG_2	6	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_13	7	Efaecalis_B594_fai-gene-cluster-1	1	
OG_13	7	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_13	7	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_13	7	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_13	7	Efaecalis_V583_fai-gene-cluster-1	1	
OG_13	7	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_34	8	Efaecalis_B594_fai-gene-cluster-1	0	
OG_34	8	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_34	8	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_34	8	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_34	8	Efaecalis_V583_fai-gene-cluster-1	0	
OG_34	8	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_42	9	Efaecalis_B594_fai-gene-cluster-1	0	
OG_42	9	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_42	9	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_42	9	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_42	9	Efaecalis_V583_fai-gene-cluster-1	0	
OG_42	9	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_24	10	Efaecalis_B594_fai-gene-cluster-1	1	
OG_24	10	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_24	10	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_24	10	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_24	10	Efaecalis_V583_fai-gene-cluster-1	1	
OG_24	10	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_28	11	Efaecalis_B594_fai-gene-cluster-1	1	
OG_28	11	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_28	11	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_28	11	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_28	11	Efaecalis_V583_fai-gene-cluster-1	1	
OG_28	11	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_49	12	Efaecalis_B594_fai-gene-cluster-1	0	
OG_49	12	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_49	12	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_49	12	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_49	12	Efaecalis_V583_fai-gene-cluster-1	0	
OG_49	12	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_50	13	Efaecalis_B594_fai-gene-cluster-1	0	
OG_50	13	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_50	13	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_50	13	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_50	13	Efaecalis_V583_fai-gene-cluster-1	0	
OG_50	13	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_41	14	Efaecalis_B594_fai-gene-cluster-1	0	
OG_41	14	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_41	14	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_41	14	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_41	14	Efaecalis_V583_fai-gene-cluster-1	0	
OG_41	14	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_29	15	Efaecalis_B594_fai-gene-cluster-1	1	
OG_29	15	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_29	15	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_29	15	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_29	15	Efaecalis_V583_fai-gene-cluster-1	1	
OG_29	15	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_43	16	Efaecalis_B594_fai-gene-cluster-1	0	
OG_43	16	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_43	16	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_43	16	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_43	16	Efaecalis_V583_fai-gene-cluster-1	0	
OG_43	16	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_30	17	Efaecalis_B594_fai-gene-cluster-1	1	
OG_30	17	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_30	17	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_30	17	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_30	17	Efaecalis_V583_fai-gene-cluster-1	1	
OG_30	17	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_31	18	Efaecalis_B594_fai-gene-cluster-1	1	
OG_31	18	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_31	18	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_31	18	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_31	18	Efaecalis_V583_fai-gene-cluster-1	1	
OG_31	18	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_47	19	Efaecalis_B594_fai-gene-cluster-1	0	
OG_47	19	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_47	19	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_47	19	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_47	19	Efaecalis_V583_fai-gene-cluster-1	1	
OG_47	19	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_32	20	Efaecalis_B594_fai-gene-cluster-1	1	
OG_32	20	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_32	20	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_32	20	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_32	20	Efaecalis_V583_fai-gene-cluster-1	1	
OG_32	20	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_39	21	Efaecalis_B594_fai-gene-cluster-1	0	
OG_39	21	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_39	21	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_39	21	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_39	21	Efaecalis_V583_fai-gene-cluster-1	0	
OG_39	21	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_33	22	Efaecalis_B594_fai-gene-cluster-1	1	
OG_33	22	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_33	22	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_33	22	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_33	22	Efaecalis_V583_fai-gene-cluster-1	1	
OG_33	22	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_3	23	Efaecalis_B594_fai-gene-cluster-1	1	
OG_3	23	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_3	23	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_3	23	Efaecium_EnGen0013_fai-gene-cluster-1	0	
OG_3	23	Efaecalis_V583_fai-gene-cluster-1	1	
OG_3	23	Efaecium_EnGen0003_fai-gene-cluster-1	0	
OG_35	24	Efaecalis_B594_fai-gene-cluster-1	0	
OG_35	24	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_35	24	Efaecalis_OG1RF_fai-gene-cluster-1	0	
OG_35	24	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_35	24	Efaecalis_V583_fai-gene-cluster-1	0	
OG_35	24	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_4	25	Efaecalis_B594_fai-gene-cluster-1	1	
OG_4	25	Efaecium_EnGen0018_fai-gene-cluster-1	1	
OG_4	25	Efaecalis_OG1RF_fai-gene-cluster-1	1	
OG_4	25	Efaecium_EnGen0013_fai-gene-cluster-1	1	
OG_4	25	Efaecalis_V583_fai-gene-cluster-1	1	
OG_4	25	Efaecium_EnGen0003_fai-gene-cluster-1	1	
OG_52	26	Efaecalis_B594_fai-gene-cluster-1	0	
OG_52	26	Efaecium_EnGen0018_fai-gene-cluster-1	0	
OG_52	26	Efaecalis_OG1RF_fai-gene-cluster-1	0	
