Sample	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1
OG_1	Efaecalis_B594_fai-gene-cluster-1|AAC_002001	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001662	Efaecalis_V583_fai-gene-cluster-1|AAE_002044	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000087		Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002007
OG_2	Efaecalis_B594_fai-gene-cluster-1|AAC_002002		Efaecalis_V583_fai-gene-cluster-1|AAE_002045			Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002008
OG_3	Efaecalis_B594_fai-gene-cluster-1|AAC_002011	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001672	Efaecalis_V583_fai-gene-cluster-1|AAE_002055			
OG_4	Efaecalis_B594_fai-gene-cluster-1|AAC_002012	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001673	Efaecalis_V583_fai-gene-cluster-1|AAE_002056	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000099	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001520	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002017
OG_5	Efaecalis_B594_fai-gene-cluster-1|AAC_002013	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001674	Efaecalis_V583_fai-gene-cluster-1|AAE_002057	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000104	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001513	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002022
OG_6	Efaecalis_B594_fai-gene-cluster-1|AAC_002014	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001675	Efaecalis_V583_fai-gene-cluster-1|AAE_002058	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000105	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001512	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002023
OG_7	Efaecalis_B594_fai-gene-cluster-1|AAC_002015	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001676	Efaecalis_V583_fai-gene-cluster-1|AAE_002059	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000100	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001517	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002018
OG_8	Efaecalis_B594_fai-gene-cluster-1|AAC_002016	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001677	Efaecalis_V583_fai-gene-cluster-1|AAE_002060			
OG_9	Efaecalis_B594_fai-gene-cluster-1|AAC_002017	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001678	Efaecalis_V583_fai-gene-cluster-1|AAE_002061	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000102	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001515	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002020
OG_10	Efaecalis_B594_fai-gene-cluster-1|AAC_002018	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001679	Efaecalis_V583_fai-gene-cluster-1|AAE_002062	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000103	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001514	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002021
OG_11	Efaecalis_B594_fai-gene-cluster-1|AAC_002019	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001680	Efaecalis_V583_fai-gene-cluster-1|AAE_002063			
OG_12	Efaecalis_B594_fai-gene-cluster-1|AAC_002020		Efaecalis_V583_fai-gene-cluster-1|AAE_002067			
