Sample	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1
OG_1	Efaecalis_B594_fai-gene-cluster-1|AAA_002001	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001662	Efaecalis_V583_fai-gene-cluster-1|AAC_002044	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000087		Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002007
OG_2	Efaecalis_B594_fai-gene-cluster-1|AAA_002002		Efaecalis_V583_fai-gene-cluster-1|AAC_002045			Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002008
OG_3	Efaecalis_B594_fai-gene-cluster-1|AAA_002011	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001672	Efaecalis_V583_fai-gene-cluster-1|AAC_002055			
OG_4	Efaecalis_B594_fai-gene-cluster-1|AAA_002012	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001673	Efaecalis_V583_fai-gene-cluster-1|AAC_002056	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000099	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001520	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002017
OG_5	Efaecalis_B594_fai-gene-cluster-1|AAA_002013	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001674	Efaecalis_V583_fai-gene-cluster-1|AAC_002057	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000104	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001513	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002022
OG_6	Efaecalis_B594_fai-gene-cluster-1|AAA_002014	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001675	Efaecalis_V583_fai-gene-cluster-1|AAC_002058	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000105	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001512	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002023
OG_7	Efaecalis_B594_fai-gene-cluster-1|AAA_002015	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001676	Efaecalis_V583_fai-gene-cluster-1|AAC_002059	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000100	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001517	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002018
OG_8	Efaecalis_B594_fai-gene-cluster-1|AAA_002016	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001677	Efaecalis_V583_fai-gene-cluster-1|AAC_002060			
OG_9	Efaecalis_B594_fai-gene-cluster-1|AAA_002017	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001678	Efaecalis_V583_fai-gene-cluster-1|AAC_002061	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000102	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001515	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002020
OG_10	Efaecalis_B594_fai-gene-cluster-1|AAA_002018	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001679	Efaecalis_V583_fai-gene-cluster-1|AAC_002062	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000103	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001514	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002021
OG_11	Efaecalis_B594_fai-gene-cluster-1|AAA_002019	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001680	Efaecalis_V583_fai-gene-cluster-1|AAC_002063			
OG_12	Efaecalis_B594_fai-gene-cluster-1|AAA_002020		Efaecalis_V583_fai-gene-cluster-1|AAC_002067			
OG_13	Efaecalis_B594_fai-gene-cluster-1|AAA_002003		Efaecalis_V583_fai-gene-cluster-1|AAC_002046			Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002009
OG_14	Efaecalis_B594_fai-gene-cluster-1|AAA_002021	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001681	Efaecalis_V583_fai-gene-cluster-1|AAC_002068			
OG_15	Efaecalis_B594_fai-gene-cluster-1|AAA_002022	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001682	Efaecalis_V583_fai-gene-cluster-1|AAC_002069			
OG_16	Efaecalis_B594_fai-gene-cluster-1|AAA_002023	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001683	Efaecalis_V583_fai-gene-cluster-1|AAC_002070	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000106	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001511	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002024
OG_17	Efaecalis_B594_fai-gene-cluster-1|AAA_002024	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001684	Efaecalis_V583_fai-gene-cluster-1|AAC_002071	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000107	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001510	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002025
OG_18	Efaecalis_B594_fai-gene-cluster-1|AAA_002025	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001685	Efaecalis_V583_fai-gene-cluster-1|AAC_002072	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000108	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001509	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002026
