OG_1	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002001
OG_1	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001662
OG_1	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002044
OG_1	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000087
OG_1	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002007
OG_2	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002002
OG_2	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002045
OG_2	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002008
OG_3	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002011
OG_3	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001672
OG_3	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002055
OG_4	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002012
OG_4	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001673
OG_4	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002056
OG_4	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000099
OG_4	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001520
OG_4	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002017
OG_5	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002013
OG_5	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001674
OG_5	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAC_002057
OG_5	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAD_000104
OG_5	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAE_001513
OG_5	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAF_002022
OG_6	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAA_002014
OG_6	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAB_001675
