OG_1	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002001
OG_1	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001662
OG_1	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002044
OG_1	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000087
OG_1	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002007
OG_2	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002002
OG_2	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002045
OG_2	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002008
OG_3	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002011
OG_3	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001672
OG_3	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002055
OG_4	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002012
OG_4	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001673
OG_4	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002056
OG_4	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000099
OG_4	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001520
OG_4	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002017
OG_5	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002013
OG_5	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001674
OG_5	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002057
OG_5	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000104
OG_5	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001513
OG_5	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002022
OG_6	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002014
OG_6	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001675
OG_6	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002058
OG_6	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000105
OG_6	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001512
OG_6	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002023
OG_7	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002015
OG_7	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001676
OG_7	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002059
OG_7	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000100
OG_7	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001517
OG_7	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002018
OG_8	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002016
OG_8	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001677
OG_8	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002060
OG_9	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002017
OG_9	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001678
OG_9	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002061
OG_9	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000102
OG_9	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001515
OG_9	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002020
OG_10	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002018
OG_10	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001679
OG_10	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002062
OG_10	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000103
OG_10	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001514
OG_10	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002021
OG_11	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002019
OG_11	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001680
OG_11	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002063
OG_12	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002020
OG_12	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002067
OG_13	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002003
OG_13	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002046
OG_13	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002009
OG_14	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002021
OG_14	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001681
OG_14	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002068
OG_15	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002022
OG_15	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001682
OG_15	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002069
OG_16	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002023
OG_16	Efaecalis_OG1RF_fai-gene-cluster-1	Efaecalis_OG1RF_fai-gene-cluster-1|AAF_001683
OG_16	Efaecalis_V583_fai-gene-cluster-1	Efaecalis_V583_fai-gene-cluster-1|AAE_002070
OG_16	Efaecium_EnGen0003_fai-gene-cluster-1	Efaecium_EnGen0003_fai-gene-cluster-1|AAB_000106
OG_16	Efaecium_EnGen0013_fai-gene-cluster-1	Efaecium_EnGen0013_fai-gene-cluster-1|AAA_001511
OG_16	Efaecium_EnGen0018_fai-gene-cluster-1	Efaecium_EnGen0018_fai-gene-cluster-1|AAD_002024
OG_17	Efaecalis_B594_fai-gene-cluster-1	Efaecalis_B594_fai-gene-cluster-1|AAC_002024
