OG_15	AAC35924.2	92.1	241	19	0	1	241	1	241	6.37e-159	431
OG_1	AAC35922.1	24.7	336	211	13	1	312	1	318	2.40e-20	80.1
OG_21	AAC35918.1	69.9	276	79	3	1	274	8	281	3.37e-126	351
OG_20	AAC35919.1	77.8	194	42	1	44	236	1	194	1.57e-103	289
OG_36	AAC35928.1	48.0	352	175	4	1	347	1	349	4.07e-105	311
OG_7	AAC35930.1	76.4	702	163	2	4	702	3	704	0.0	1043
OG_7	AAC35929.1	40.2	480	261	6	162	638	74	530	4.35e-114	345
OG_18	AAC35921.1	92.6	190	14	0	1	190	1	190	1.12e-136	370
OG_19	AAC35920.1	96.5	288	10	0	1	288	1	288	7.67e-204	548
OG_26	AAC35914.1	93.2	176	12	0	1	176	1	176	3.56e-124	341
OG_22	AAC35917.1	72.7	253	67	1	5	257	3	253	5.29e-127	353
OG_23	AAC35916.1	81.8	329	60	0	48	376	1	329	1.52e-172	475
OG_8	AAC35929.1	99.1	530	5	0	469	998	5	534	0.0	1049
OG_8	AAC35928.1	98.5	389	6	0	1	389	1	389	4.28e-274	761
OG_8	AAC35930.1	36.1	696	394	12	399	1044	5	699	1.53e-132	408
OG_9	AAC35926.1	93.2	220	15	0	1	220	1	220	1.46e-149	414
OG_9	AAC35927.1	78.3	175	37	1	232	406	1	174	1.29e-95	275
OG_16	AAC35923.1	88.0	276	33	0	1	276	20	295	4.77e-181	491
OG_17	AAC35922.1	92.4	342	26	0	1	342	1	342	6.38e-246	659
OG_3	AAC35930.1	26.5	132	91	4	5	132	439	568	6.51e-12	54.7
OG_29	AAC35930.1	39.0	118	66	5	3	116	181	296	2.20e-19	78.6
OG_25	AAC35915.1	82.4	301	53	0	1	301	1	301	1.27e-155	428
OG_10	AAC35925.1	75.7	268	61	2	1	268	1	264	2.66e-138	381
