og	og_after	support	og_direction	og_after_direction
start	OG_1	4	+	-
start	OG_37	1	+	-
start	OG_35	1	+	-
OG_1	OG_2	3	-	-
OG_1	OG_40	1	-	-
OG_1	OG_48	1	-	-
OG_2	OG_13	3	-	-
OG_13	OG_24	3	-	-
OG_24	OG_28	4	-	-
OG_28	OG_29	3	-	-
OG_28	OG_41	1	-	-
OG_28	OG_49	1	-	-
OG_29	OG_30	4	-	-
OG_29	OG_43	1	-	-
OG_30	OG_31	4	-	-
OG_31	OG_47	1	-	+
OG_31	OG_32	1	-	-
OG_31	OG_33	2	-	-
OG_47	OG_32	1	+	-
OG_32	OG_33	2	-	-
OG_32	OG_39	1	-	-
OG_33	OG_3	2	-	-
OG_33	OG_35	2	-	-
OG_3	OG_4	3	-	-
OG_4	OG_5	3	-	-
OG_4	OG_7	2	-	-
OG_4	OG_52	1	-	+
OG_5	OG_6	6	-	-
OG_6	OG_7	3	-	-
OG_6	OG_16	3	-	-
OG_7	OG_8	3	-	-
OG_7	OG_36	3	-	-
OG_8	OG_9	3	-	-
OG_9	OG_10	6	-	-
OG_10	OG_11	3	-	+
OG_10	OG_5	3	-	-
OG_11	OG_44	1	+	+
OG_11	OG_12	1	+	-
OG_11	OG_14	1	+	-
OG_44	OG_45	1	+	-
OG_45	OG_46	1	-	-
OG_46	OG_12	1	-	-
OG_12	OG_14	2	-	-
OG_14	OG_15	3	-	-
OG_15	OG_16	3	-	-
OG_16	OG_17	6	-	-
OG_17	OG_18	6	-	-
OG_18	OG_19	6	-	-
OG_19	OG_20	6	-	-
OG_20	OG_21	6	-	-
OG_21	OG_22	6	-	-
OG_22	OG_23	6	-	-
OG_23	OG_25	6	-	-
OG_25	OG_26	6	-	-
OG_26	OG_27	6	-	+
OG_27	end	6	+	+
OG_37	OG_38	1	-	-
OG_38	OG_1	1	-	-
OG_40	OG_28	1	-	-
OG_41	OG_34	1	-	-
OG_34	OG_42	1	-	-
OG_34	OG_24	1	-	-
OG_42	OG_29	1	-	-
OG_43	OG_32	1	-	-
OG_39	OG_3	1	-	-
OG_48	OG_34	1	-	-
OG_49	OG_50	1	-	-
OG_50	OG_29	1	-	-
OG_35	OG_4	3	-	-
OG_36	OG_9	3	-	-
OG_52	OG_51	1	+	+
OG_51	OG_7	1	+	-
