VOG46090	NA	NA	OG_15	NA	1.5515347501288083e-08	35.322242736816406
VOG46090	NA	NA	OG_35	NA	1.562754867295174e-06	28.732946395874023
VOG46090	NA	NA	OG_38	NA	2.788088291544378e-05	24.616413116455078
VOG46090	NA	NA	OG_13	NA	5.429757360044258e-05	23.664188385009766
VOG46090	NA	NA	OG_7	NA	0.00012567498553392301	22.465269088745117
VOG46090	NA	NA	OG_43	NA	0.0007368158220055037	19.938570022583008
VOG46090	NA	NA	OG_20	NA	0.0009080754148101876	19.640005111694336
VOG46090	NA	NA	OG_3	NA	0.0013143282985533533	19.111770629882812
VOG46090	NA	NA	OG_29	NA	0.2448817600700773	11.64377212524414
VOG02611	NA	NA	OG_34	NA	1.4757561161106175e-33	116.79524993896484
VOG21976	NA	NA	OG_29	NA	0.11536648031070247	13.363099098205566
VOG21976	NA	NA	OG_20	NA	0.15426537797244141	12.951038360595703
VOG58090	NA	NA	OG_8	NA	0.0970932840188505	13.740782737731934
VOG43513	NA	NA	OG_34	NA	1.3528244014738442e-08	35.99519729614258
VOG58480	NA	NA	OG_19	NA	4.027237082635214e-08	34.03855895996094
VOG58480	NA	NA	OG_31	NA	0.05024648099168209	13.969953536987305
VOG28615	NA	NA	OG_46	NA	5.138193520204437e-177	590.0421142578125
VOG28615	NA	NA	OG_44	NA	6.7068420957611815e-62	210.95726013183594
VOG28615	NA	NA	OG_47	NA	6.7068420957611815e-62	210.95726013183594
VOG42181	NA	NA	OG_37	NA	2.3949171579239583e-24	87.8778305053711
VOG35043	NA	NA	OG_42	NA	0.0878209168048413	14.386065483093262
VOG35055	NA	NA	OG_51	NA	0.00688531634432614	17.95496368408203
VOG06306	NA	NA	OG_8	NA	0.04411690617664801	15.202935218811035
VOG36992	NA	NA	OG_4	NA	4.69417249120072	9.23386001586914
VOG26217	NA	NA	OG_7	NA	2.459908109802449e-07	32.40365982055664
VOG26217	NA	NA	OG_29	NA	1.5730452757407536e-06	29.772005081176758
VOG26217	NA	NA	OG_3	NA	1.3717674409426248e-05	26.70039176940918
VOG26217	NA	NA	OG_43	NA	0.010535772649881914	17.277297973632812
VOG38029	NA	NA	OG_9	NA	3.944451423159596e-16	60.27893829345703
VOG40179	NA	NA	OG_36	NA	0.21946918225729187	12.467118263244629
VOG46520	NA	NA	OG_11	NA	0.12523496333256898	14.180291175842285
VOG19811	NA	NA	OG_3	NA	0.38605213242268943	12.062098503112793
VOG16048	NA	NA	OG_28	NA	0.3052968557422146	12.138448715209961
VOG53925	NA	NA	OG_8	NA	0.0033310232347890695	18.490121841430664
VOG53925	NA	NA	OG_36	NA	0.004015897537528556	18.225425720214844
VOG30528	NA	NA	OG_46	NA	0.07550617864438461	14.140974998474121
VOG04060	NA	NA	OG_49	NA	9.31301133195058e-05	22.92344856262207
VOG14071	NA	NA	OG_23	NA	1.5781784368936447	10.579598426818848
VOG56285	NA	NA	OG_3	NA	3.5425642698900962e-09	37.1062126159668
VOG56285	NA	NA	OG_43	NA	6.845971863746212e-05	22.95121192932129
VOG56285	NA	NA	OG_8	NA	0.007510251593448833	16.213340759277344
VOG12438	NA	NA	OG_19	NA	2.1309276124305575e-05	24.835460662841797
VOG65465	NA	NA	OG_36	NA	0.08813765866197254	13.037721633911133
VOG58928	NA	NA	OG_22	NA	0.3853521739668387	12.13517951965332
VOG10617	NA	NA	OG_41	NA	0.020537689412399522	16.334274291992188
VOG10617	NA	NA	OG_42	NA	0.25445623465321704	12.777216911315918
VOG60865	NA	NA	OG_49	NA	0.005233381983193938	17.51780891418457
VOG09033	NA	NA	OG_11	NA	0.02630169037560797	16.439430236816406
VOG37334	NA	NA	OG_16	NA	0.16652143501892938	13.861778259277344
VOG50153	NA	NA	OG_27	NA	0.5260023481990495	11.279889106750488
VOG54335	NA	NA	OG_8	NA	1.1431643217716586e-10	40.9488639831543
VOG54335	NA	NA	OG_3	NA	3.061031826046267e-10	39.53083038330078
VOG54335	NA	NA	OG_29	NA	2.803151971566608e-05	23.082395553588867
VOG07285	NA	NA	OG_49	NA	0.3180498006900556	12.578001976013184
VOG25742	NA	NA	OG_30	NA	0.012245946820027805	16.616647720336914
VOG47919	NA	NA	OG_3	NA	0.042913320305249754	14.683496475219727
VOG47919	NA	NA	OG_29	NA	0.15643398272075332	12.84414291381836
VOG58622	NA	NA	OG_9	NA	4.773808197626955e-08	33.40657043457031
VOG26115	NA	NA	OG_51	NA	0.015544853103166998	16.352123260498047
VOG09109	NA	NA	OG_34	NA	2.7518117629335938e-09	37.42033004760742
VOG15737	NA	NA	OG_20	NA	0.42625996751972745	12.419549942016602
VOG47111	NA	NA	OG_37	NA	0.06871675810869603	13.24477767944336
VOG19253	NA	NA	OG_1	NA	0.0194197517345019	15.316612243652344
VOG19253	NA	NA	OG_16	NA	0.1045368500445047	12.910045623779297
VOG57855	NA	NA	OG_36	NA	0.031108717669772454	14.598294258117676
VOG32029	NA	NA	OG_26	NA	0.3953342504501546	11.672748565673828
VOG03547	NA	NA	OG_12	NA	0.002519050202664187	19.368755340576172
VOG58147	NA	NA	OG_3	NA	2.8281593486947527e-11	44.4972038269043
VOG58147	NA	NA	OG_43	NA	2.7182971760065134e-07	31.411130905151367
VOG58147	NA	NA	OG_29	NA	4.616654707432248e-05	24.084026336669922
VOG58147	NA	NA	OG_8	NA	0.0002755505072975004	21.534774780273438
VOG58147	NA	NA	OG_20	NA	0.05083231523760488	14.089688301086426
VOG22370	NA	NA	OG_29	NA	0.08934135139670293	13.516201972961426
VOG57062	NA	NA	OG_31	NA	2.3215209105785637e-08	34.90235900878906
VOG27547	NA	NA	OG_7	NA	1.7071220845878308	9.549795150756836
VOG31047	NA	NA	OG_9	NA	0.16075354309948758	12.831954002380371
VOG24890	NA	NA	OG_6	NA	0.22584449714473967	13.240388870239258
VOG31537	NA	NA	OG_37	NA	0.05184568274695736	13.785717964172363
VOG07042	NA	NA	OG_24	NA	2.9348177762632385e-09	37.45157241821289
VOG07042	NA	NA	OG_33	NA	5.340730700981618e-05	23.397676467895508
VOG15122	NA	NA	OG_29	NA	0.17010287575554547	12.873956680297852
VOG27796	NA	NA	OG_6	NA	5.583116632899231	8.564453125
VOG18566	NA	NA	OG_18	NA	6.531985891574069e-56	190.7245635986328
VOG51365	NA	NA	OG_25	NA	0.5520518864877526	11.495532035827637
VOG19321	NA	NA	OG_46	NA	0.26017984217305984	12.515026092529297
VOG14822	NA	NA	OG_9	NA	0.15142944400948483	11.886151313781738
VOG17654	NA	NA	OG_19	NA	8.914440919319176e-128	426.7456970214844
VOG17654	NA	NA	OG_31	NA	0.0011514281893112406	19.349143981933594
VOG57516	NA	NA	OG_7	NA	1.676066103669816e-08	35.26442337036133
VOG57516	NA	NA	OG_29	NA	1.5992710750789095e-07	32.03597640991211
VOG57516	NA	NA	OG_8	NA	1.1178692754894366e-06	29.252965927124023
VOG57516	NA	NA	OG_3	NA	9.686992978150856e-05	22.86680793762207
VOG57516	NA	NA	OG_43	NA	0.313487389274956	11.299238204956055
VOG40730	NA	NA	OG_3	NA	0.0320536229348545	14.567200660705566
VOG28498	NA	NA	OG_9	NA	1.1047204074056096	9.793500900268555
VOG25786	NA	NA	OG_27	NA	0.38452412393159485	12.027986526489258
VOG64902	NA	NA	OG_9	NA	0.05968742180336802	13.175121307373047
VOG02891	NA	NA	OG_13	NA	0.010596827067056547	15.958869934082031
VOG02891	NA	NA	OG_20	NA	0.09169425358097413	12.871649742126465
VOG11147	NA	NA	OG_4	NA	0.21016870426919437	12.97256088256836
VOG55049	NA	NA	OG_31	NA	0.2695377006970886	12.4999361038208
VOG56232	NA	NA	OG_19	NA	1.9437227524620853e-07	31.317550659179688
VOG56232	NA	NA	OG_31	NA	0.00010593982062050628	22.2838134765625
VOG10065	NA	NA	OG_32	NA	4.178749647316315	7.869328498840332
VOG46343	NA	NA	OG_34	NA	0.04414596323477669	14.259282112121582
VOG11227	NA	NA	OG_9	NA	2.871217629253713e-18	67.40037536621094
VOG29545	NA	NA	OG_41	NA	0.024304415182746137	16.377792358398438
VOG22376	NA	NA	OG_42	NA	0.04564299956099181	14.998631477355957
VOG47288	NA	NA	OG_1	NA	0.011298205854452814	16.50156593322754
VOG47288	NA	NA	OG_16	NA	0.07577954420635595	13.794756889343262
VOG47288	NA	NA	OG_17	NA	0.2813944176010441	11.928862571716309
VOG46169	NA	NA	OG_32	NA	4.547554631993231	8.671520233154297
VOG50722	NA	NA	OG_46	NA	0.6234703825531035	11.756935119628906
VOG40294	NA	NA	OG_34	NA	0.041499349705127246	14.96710205078125
VOG40928	NA	NA	OG_44	NA	0.012374908215473305	17.19011688232422
VOG40928	NA	NA	OG_47	NA	0.012374908215473305	17.19011688232422
VOG48227	NA	NA	OG_16	NA	0.00021619129300684217	21.863340377807617
VOG48227	NA	NA	OG_17	NA	0.022142027706663927	15.264054298400879
VOG17079	NA	NA	OG_14	NA	1.064057365746327	10.037555694580078
VOG29356	NA	NA	OG_8	NA	0.0023112658985475743	18.755624771118164
VOG36253	NA	NA	OG_51	NA	0.03582128022262192	14.407759666442871
VOG62602	NA	NA	OG_46	NA	0.061194730976646565	14.555851936340332
VOG55441	NA	NA	OG_31	NA	7.744316261710665e-07	29.58073616027832
VOG55441	NA	NA	OG_19	NA	0.1661888686277166	11.979253768920898
VOG45322	NA	NA	OG_44	NA	0.2760520833619169	12.415136337280273
VOG45322	NA	NA	OG_47	NA	0.2760520833619169	12.415136337280273
VOG47044	NA	NA	OG_26	NA	0.003411032965771229	18.5757999420166
VOG53637	NA	NA	OG_51	NA	0.003456127684351448	18.767213821411133
VOG54428	NA	NA	OG_51	NA	5.664286902167226e-41	142.05882263183594
VOG00084	NA	NA	OG_9	NA	1.3910858477329994e-09	38.143287658691406
VOG56201	NA	NA	OG_17	NA	0.3466509079333448	11.07797622680664
VOG23305	NA	NA	OG_1	NA	1.5391797739649822e-86	292.8948059082031
VOG23305	NA	NA	OG_17	NA	3.482806837274675e-86	291.7239685058594
VOG23305	NA	NA	OG_30	NA	1.6267173279485092e-43	150.851806640625
VOG23305	NA	NA	OG_16	NA	4.3660333481799835e-41	142.833251953125
VOG04989	NA	NA	OG_8	NA	0.0004103873833043156	21.253087997436523
VOG04989	NA	NA	OG_36	NA	0.04120025780195943	14.66499137878418
VOG08745	NA	NA	OG_27	NA	3.426406098251407e-20	73.76409912109375
VOG11572	NA	NA	OG_25	NA	0.0018117784383896468	17.97722816467285
VOG26862	NA	NA	OG_46	NA	0.00454837505634533	16.87521743774414
VOG31338	NA	NA	OG_51	NA	0.0804893971883943	13.914093971252441
VOG53768	NA	NA	OG_42	NA	0.01746705005796847	16.312725067138672
VOG53813	NA	NA	OG_29	NA	0.00041377340296514344	21.68912124633789
VOG53813	NA	NA	OG_3	NA	0.0008717451218947707	20.630779266357422
VOG53813	NA	NA	OG_43	NA	0.001501432088656567	19.858619689941406
VOG51796	NA	NA	OG_25	NA	3.103936535638452	9.357604026794434
VOG32594	NA	NA	OG_37	NA	0.0014799700831829386	18.18570899963379
VOG03198	NA	NA	OG_8	NA	0.00013219555250421056	22.905054092407227
VOG03198	NA	NA	OG_7	NA	0.00041561429227114297	21.276639938354492
VOG03198	NA	NA	OG_22	NA	0.001566042455418499	19.390810012817383
VOG03198	NA	NA	OG_3	NA	0.011729505001439114	16.52832794189453
VOG19856	NA	NA	OG_13	NA	0.043294083850654114	13.957120895385742
VOG21846	NA	NA	OG_14	NA	0.25622607714496104	12.59083080291748
VOG11985	NA	NA	OG_7	NA	0.011953311996682899	17.129491806030273
VOG25360	NA	NA	OG_36	NA	0.2081002850214905	12.984785079956055
VOG41427	NA	NA	OG_14	NA	2.47958687659203	9.58811092376709
VOG55532	NA	NA	OG_37	NA	2.3846831753812382e-05	23.803142547607422
VOG53625	NA	NA	OG_29	NA	3.1581074906223936e-43	150.01234436035156
VOG53625	NA	NA	OG_43	NA	1.2813183064337349e-34	121.77342224121094
VOG53625	NA	NA	OG_7	NA	1.9602717832069317e-33	117.88719940185547
VOG53625	NA	NA	OG_35	NA	3.3139629023353225e-33	117.13915252685547
VOG53625	NA	NA	OG_3	NA	1.3086412997420019e-31	111.90199279785156
VOG53625	NA	NA	OG_8	NA	2.4581885525203447e-29	104.44290924072266
VOG53625	NA	NA	OG_20	NA	1.4093863522757932e-12	49.4676628112793
VOG53625	NA	NA	OG_13	NA	3.3544196677764227e-12	48.23228454589844
VOG53625	NA	NA	OG_15	NA	8.950886086150145e-08	33.7121696472168
VOG53625	NA	NA	OG_38	NA	3.181998175318127e-05	25.344270706176758
VOG57331	NA	NA	OG_22	NA	0.16814865940871848	13.697906494140625
VOG57655	NA	NA	OG_9	NA	0.04218118419438444	15.42926025390625
VOG50674	NA	NA	OG_49	NA	0.0017439195597711793	18.823043823242188
VOG06961	NA	NA	OG_8	NA	0.003690506490362698	17.922143936157227
VOG24083	NA	NA	OG_9	NA	0.2147381851344393	13.368439674377441
VOG03415	NA	NA	OG_36	NA	0.16315472914051568	13.699155807495117
VOG53034	NA	NA	OG_38	NA	1.949888949494377e-95	321.0541687011719
VOG53034	NA	NA	OG_35	NA	2.0969407036962588e-10	41.70585632324219
VOG53034	NA	NA	OG_15	NA	4.061057340631652e-10	40.762821197509766
VOG53034	NA	NA	OG_43	NA	6.67182415009114e-08	33.484046936035156
VOG53034	NA	NA	OG_29	NA	1.2638634083029391e-05	26.0020809173584
VOG53034	NA	NA	OG_3	NA	7.012723099197487e-05	23.5572566986084
VOG30593	NA	NA	OG_9	NA	0.001327982525272754	18.932859420776367
VOG23538	NA	NA	OG_44	NA	0.21459730637065275	13.368451118469238
VOG23538	NA	NA	OG_47	NA	0.21459730637065275	13.368451118469238
VOG35010	NA	NA	OG_8	NA	1.5552098243654852e-07	32.32238006591797
VOG35010	NA	NA	OG_7	NA	3.8996912472762046e-05	24.47981834411621
VOG35010	NA	NA	OG_20	NA	0.0014498080889502136	19.34693717956543
VOG35010	NA	NA	OG_29	NA	0.009867196800841123	16.624435424804688
VOG35010	NA	NA	OG_35	NA	0.01078746495492828	16.49785041809082
VOG35010	NA	NA	OG_22	NA	0.0762873374718604	13.720924377441406
VOG35010	NA	NA	OG_43	NA	0.08275356701834848	13.605424880981445
VOG10963	NA	NA	OG_9	NA	4.0520196510168524e-08	33.28619384765625
VOG16241	NA	NA	OG_16	NA	0.06893228012250861	14.350104331970215
VOG22683	NA	NA	OG_36	NA	0.3566704356750781	11.94723892211914
VOG06090	NA	NA	OG_36	NA	0.02755328441550394	15.59399700164795
VOG51686	NA	NA	OG_30	NA	0.0028871350231167363	18.746257781982422
VOG40953	NA	NA	OG_2	NA	1.2963654196447956	10.165973663330078
VOG19549	NA	NA	OG_35	NA	0.06375878281279661	15.248140335083008
VOG52038	NA	NA	OG_8	NA	0.24653864143303025	12.793207168579102
VOG26418	NA	NA	OG_42	NA	0.27124821750062417	12.78927230834961
VOG08294	NA	NA	OG_46	NA	0.025843508512122637	15.674924850463867
VOG43652	NA	NA	OG_36	NA	0.001462588945545856	19.32979393005371
VOG29841	NA	NA	OG_13	NA	3.2237351759046316e-06	27.406965255737305
VOG29841	NA	NA	OG_20	NA	0.0017744649980791754	18.35753059387207
VOG29841	NA	NA	OG_15	NA	0.014638773136241501	15.331583023071289
VOG54921	NA	NA	OG_34	NA	0.04148445072663686	14.976890563964844
VOG52606	NA	NA	OG_24	NA	1.2131313680741819e-05	25.892383575439453
VOG10623	NA	NA	OG_22	NA	0.04582183153204649	15.189932823181152
VOG43333	NA	NA	OG_36	NA	0.018013673680605167	16.13471794128418
VOG26583	NA	NA	OG_49	NA	1.7123853504861486e-12	49.00799560546875
VOG52216	NA	NA	OG_3	NA	0.00018305810822298816	20.965879440307617
VOG24194	NA	NA	OG_7	NA	1.0927771197496472e-26	95.27316284179688
VOG24194	NA	NA	OG_3	NA	1.830830264534922e-24	87.98763275146484
VOG24194	NA	NA	OG_43	NA	1.8258761606304062e-20	74.88870239257812
VOG24194	NA	NA	OG_29	NA	1.3457933062272956e-18	68.77131652832031
VOG24194	NA	NA	OG_35	NA	1.6695139988029847e-16	61.91328048706055
VOG24194	NA	NA	OG_8	NA	1.3797299400695216e-14	55.63310241699219
VOG24194	NA	NA	OG_13	NA	8.24521975824111e-13	49.81412887573242
VOG24194	NA	NA	OG_20	NA	1.5738295742694104e-11	45.6187629699707
VOG24194	NA	NA	OG_38	NA	3.0929990485111705e-09	38.10620880126953
VOG24194	NA	NA	OG_15	NA	9.529796430210929e-09	36.50536346435547
VOG24194	NA	NA	OG_22	NA	0.011515762151325052	16.581893920898438
VOG00546	NA	NA	OG_3	NA	7.676711922720988e-13	48.53202819824219
VOG00546	NA	NA	OG_8	NA	6.332811193977506e-11	42.18616485595703
VOG00546	NA	NA	OG_29	NA	2.0238442075201683e-10	40.515342712402344
VOG00546	NA	NA	OG_35	NA	3.576906339439439e-06	26.45111846923828
VOG27927	NA	NA	OG_32	NA	0.01395604636655436	17.410133361816406
VOG67898	NA	NA	OG_37	NA	8.09378609479956e-17	62.37174606323242
VOG45378	NA	NA	OG_49	NA	0.0674499087064327	14.873940467834473
VOG12208	NA	NA	OG_49	NA	3.365681191567475	9.633995056152344
VOG42402	NA	NA	OG_33	NA	0.0805922851552792	14.73107624053955
VOG25328	NA	NA	OG_9	NA	0.06275660232438705	13.802637100219727
VOG47793	NA	NA	OG_42	NA	0.14462416586346585	13.440027236938477
VOG43442	NA	NA	OG_34	NA	0.15801697825105188	12.44735336303711
VOG41533	NA	NA	OG_52	NA	0.011331694254483477	15.075984954833984
VOG22731	NA	NA	OG_46	NA	0.39041122549249285	11.687345504760742
VOG40407	NA	NA	OG_34	NA	2.884955351153061e-07	31.588043212890625
