K20024	NA	NA	OG_1	NA	0.26425308889594423	10.863594055175781
K27993	NA	NA	OG_8	NA	0.0001230285479622533	20.688322067260742
K27993	NA	NA	OG_3	NA	0.0005520613976983579	18.53127098083496
K25148	NA	NA	OG_9	NA	6.674295243230318e-34	118.03508758544922
K21306	NA	NA	OG_28	NA	0.0012679103065543502	17.485387802124023
K19855	NA	NA	OG_18	NA	4.868094771182725e-38	131.30648803710938
K06020	NA	NA	OG_9	NA	3.760875501692474e-15	56.02444076538086
K16555	NA	NA	OG_29	NA	3.6683045505279423e-45	155.38253784179688
K16555	NA	NA	OG_3	NA	1.1419920269082874e-44	153.75949096679688
K16555	NA	NA	OG_7	NA	5.976381329741356e-38	131.64891052246094
K16555	NA	NA	OG_43	NA	2.312562723227355e-34	119.84242248535156
K16555	NA	NA	OG_35	NA	7.956305160281543e-29	101.62216186523438
K16555	NA	NA	OG_8	NA	2.652564699065211e-25	90.02859497070312
K16555	NA	NA	OG_20	NA	8.462486128316797e-25	88.37055206298828
K16555	NA	NA	OG_13	NA	3.326878217643533e-13	50.21449279785156
K16555	NA	NA	OG_38	NA	2.6629540144602222e-06	27.496578216552734
K16555	NA	NA	OG_15	NA	9.09783170551507e-05	22.449792861938477
K01001	NA	NA	OG_23	NA	5.002070795574037e-19	68.69203186035156
K24040	NA	NA	OG_9	NA	4.2356680223679125e-44	151.22129821777344
K09688	NA	NA	OG_10	NA	5.32337860737196e-19	68.7927474975586
K12531	NA	NA	OG_9	NA	4.439277523473097e-20	71.91991424560547
K07128	NA	NA	OG_9	NA	6.622880885917403e-07	28.77227020263672
K00109	NA	NA	OG_17	NA	0.21804174067671606	10.691681861877441
K11004	NA	NA	OG_9	NA	4.229506940189342e-25	88.58416748046875
K03366	NA	NA	OG_1	NA	0.0003527289571736803	19.899744033813477
K03366	NA	NA	OG_17	NA	0.004193452105667533	16.367137908935547
K23101	NA	NA	OG_49	NA	1.5741645317713485e-07	31.404865264892578
K12451	NA	NA	OG_16	NA	1.3302009732112539e-06	28.26238250732422
K12451	NA	NA	OG_17	NA	0.0012818424951858798	18.462602615356445
K12451	NA	NA	OG_30	NA	0.31871108945185417	10.595097541809082
K08421	NA	NA	OG_32	NA	1.74143969954931	7.810725688934326
K13001	NA	NA	OG_49	NA	2.5154476742850505e-18	66.63080596923828
K05677	NA	NA	OG_9	NA	0.06584804101555816	12.084912300109863
K00069	NA	NA	OG_1	NA	0.0004710420034633859	19.74985694885254
K00069	NA	NA	OG_17	NA	0.010869747247430556	15.25951862335205
K07706	NA	NA	OG_14	NA	0.036905306991773114	13.4404878616333
K16384	NA	NA	OG_1	NA	0.012228392123510972	12.150466918945312
K16384	NA	NA	OG_17	NA	0.05696423617352149	9.932158470153809
K25028	NA	NA	OG_9	NA	1.2581909149915188e-32	113.85636901855469
K19712	NA	NA	OG_31	NA	1.3822073615914884e-09	38.17430877685547
