OG_15	Q832N3	100	241	0	0	1	241	1	241	2.15e-170	472
OG_15	WP_002356896.1	99.6	241	1	0	1	241	1	241	8.75e-170	471
OG_15	VIMSS7780998	64.3	241	83	2	1	241	1	238	8.04e-103	301
OG_15	WP_000976130.1	52.5	240	113	1	2	241	4	242	2.45e-81	247
OG_15	WP_000021473.1	48.9	237	115	2	2	238	11	241	8.22e-67	210
OG_15	WP_000021476.1	48.5	237	116	2	2	238	11	241	6.64e-66	207
OG_15	VIMSS922891	48.1	233	112	2	1	233	1	224	9.17e-61	194
OG_15	VIMSS6845608	46.0	237	115	4	1	235	1	226	7.03e-55	179
OG_15	VIMSS5804371	42.1	240	117	8	4	238	6	228	2.80e-45	154
OG_15	VIMSS929580	40.6	239	126	6	4	240	5	229	3.11e-41	144
OG_15	WP_014040394.1	39.0	164	87	3	1	164	1	151	1.28e-27	108
OG_15	VIMSS188503	35.8	165	89	4	7	165	11	164	5.08e-20	90.5
OG_15	WP_009364599.1	31.1	206	125	5	6	204	13	208	1.97e-19	89.4
OG_15	SwissProt::C5CBV8	32.0	219	125	6	1	208	1	206	1.02e-18	85.9
OG_15	WP_036941943.1	33.1	169	98	5	2	165	10	168	2.91e-17	82.4
OG_15	WP_002516800.1	29.1	220	138	5	2	213	12	221	2.16e-16	80.1
OG_15	VIMSS241797	30.5	213	130	6	4	208	24	226	4.30e-16	79.7
OG_15	VIMSS5916611	29.3	232	147	6	4	227	11	233	2.01e-15	77.4
OG_15	VIMSS3698634	29.7	172	100	3	6	171	20	176	2.51e-15	76.6
OG_15	WP_011123928.1	30.1	166	97	4	7	165	8	161	1.76e-14	74.7
OG_15	WP_004916164.1	30.6	173	96	7	1	163	1	159	4.00e-12	67.8
OG_15	VIMSS940144	27.7	177	112	7	1	171	1	167	1.29e-09	61.6
OG_15	XP_008375452.1	25.0	232	150	7	5	224	9	228	2.20e-09	60.1
OG_15	VIMSS187763	32.6	132	76	4	1	128	1	123	5.80e-09	59.7
OG_15	biolip::5mlzA	32.6	132	76	4	1	128	4	126	5.85e-09	59.7
OG_14	VIMSS356342	99.2	121	1	0	1	121	1	121	1.44e-71	213
OG_14	WP_002356898.1	96.6	116	4	0	1	116	1	116	1.87e-66	199
OG_14	WP_044667980.1	44.8	105	58	0	4	108	2	106	1.86e-19	80.9
OG_14	VIMSS929579	32.6	92	62	0	20	111	19	110	3.08e-10	57.0
OG_1	WP_002383748.1	88.9	316	35	0	1	316	4	319	9.11e-200	553
OG_1	WP_002356922.1	88.6	315	36	0	1	315	1	315	1.12e-198	550
OG_1	WP_002289372.1	74.2	314	81	0	1	314	1	314	1.33e-169	476
OG_1	VIMSS10454522	60.5	314	119	1	2	315	5	313	1.12e-132	383
OG_1	VIMSS102391	47.8	314	159	1	1	314	1	309	2.78e-101	303
OG_1	VIMSS911592	47.8	314	159	1	1	314	1	309	2.78e-101	303
OG_1	VIMSS1291645	47.5	314	160	1	1	314	4	312	8.72e-101	302
OG_1	VIMSS3705603	47.7	310	157	1	5	314	1	305	7.95e-100	300
OG_1	WP_035437030.1	50.6	314	146	5	1	312	1	307	4.28e-98	295
OG_1	WP_114807199.1	50.3	314	147	5	1	312	1	307	2.44e-97	293
OG_1	VIMSS330224	50.3	306	145	3	5	309	4	303	2.11e-96	291
OG_1	WP_005687208.1	47.8	312	156	2	1	310	1	307	1.28e-91	278
OG_1	VIMSS189493	43.4	309	161	6	4	312	6	300	1.23e-77	243
OG_1	biolip::6dntA	40.7	297	162	7	4	298	6	290	2.89e-65	211
OG_1	VIMSS1398	39.0	313	175	10	4	312	3	303	1.57e-61	201
OG_1	Q597F5	38.3	334	172	10	3	315	17	337	7.47e-61	201
OG_1	VIMSS876169	43.3	291	153	6	4	291	6	287	4.92e-60	197
OG_1	VIMSS10350240	41.1	316	171	8	5	314	15	321	5.18e-60	198
