Efaecalis_V583|AAC_000002	Efaecalis_V583|AAC_000002
Efaecalis_V583|AAC_000002	Efaecalis_OG1RF|AAB_000002
Efaecalis_V583|AAC_000002	Efaecalis_B594|AAA_000002
Efaecalis_V583|AAC_000019	Efaecalis_V583|AAC_000019
Efaecalis_V583|AAC_000023	Efaecalis_V583|AAC_000023
Efaecalis_V583|AAC_000053	Efaecalis_V583|AAC_000053
Efaecalis_V583|AAC_000070	Efaecalis_V583|AAC_000070
Efaecalis_V583|AAC_000072	Efaecalis_V583|AAC_000072
Efaecalis_V583|AAC_000082	Efaecalis_V583|AAC_000082
Efaecalis_V583|AAC_000084	Efaecalis_V583|AAC_000084
Efaecalis_V583|AAC_000086	Efaecalis_V583|AAC_000086
Efaecalis_V583|AAC_000088	Efaecalis_V583|AAC_000088
Efaecalis_V583|AAC_000092	Efaecalis_V583|AAC_000092
Efaecalis_V583|AAC_000100	Efaecalis_V583|AAC_000100
Efaecalis_V583|AAC_000100	Efaecalis_OG1RF|AAB_000102
Efaecalis_V583|AAC_000100	Efaecalis_B594|AAA_000100
Efaecalis_V583|AAC_000110	Efaecalis_V583|AAC_000110
Efaecalis_V583|AAC_000112	Efaecalis_V583|AAC_000112
Efaecalis_V583|AAC_000115	Efaecalis_V583|AAC_000115
Efaecalis_V583|AAC_000116	Efaecalis_V583|AAC_000116
Efaecalis_V583|AAC_000117	Efaecalis_V583|AAC_000117
Efaecalis_V583|AAC_000118	Efaecalis_V583|AAC_000118
Efaecalis_V583|AAC_000119	Efaecalis_V583|AAC_000119
Efaecalis_V583|AAC_000121	Efaecalis_V583|AAC_000121
Efaecalis_V583|AAC_000123	Efaecalis_V583|AAC_000123
Efaecalis_V583|AAC_000124	Efaecalis_V583|AAC_000124
Efaecalis_V583|AAC_000125	Efaecalis_V583|AAC_000125
Efaecalis_V583|AAC_000126	Efaecalis_V583|AAC_000126
Efaecalis_V583|AAC_000127	Efaecalis_V583|AAC_000127
Efaecalis_V583|AAC_000128	Efaecalis_V583|AAC_000128
Efaecalis_V583|AAC_000129	Efaecalis_V583|AAC_000129
Efaecalis_V583|AAC_000130	Efaecalis_V583|AAC_000130
Efaecalis_V583|AAC_000132	Efaecalis_V583|AAC_000132
Efaecalis_V583|AAC_000134	Efaecalis_V583|AAC_000134
